year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-09-22,3回戦,文星芸大付,18 - 0,高根沢,https://www.hb-nippon.com/tournaments/925
2025-09-22,3回戦,栃木工,6 - 2,宇都宮,https://www.hb-nippon.com/tournaments/925
2025-09-22,3回戦,宇都宮工,8 - 5,黒磯,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,栃木,11 - 1,小山南,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,石橋,5 - 2,白鴎大足利,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,国学院栃木,7 - 3,足利大付,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,佐野日大,8 - 1,宇都宮南,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,小山,9 - 5,小山高専,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,小山西,11 - 1,さくら清修,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,作新学院,23 - 0,鹿沼南,https://www.hb-nippon.com/tournaments/925
2025-09-21,2回戦,宇都宮短大付,8 - 1,今市工・宇都宮清陵・真岡北陵,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,高根沢,11 - 7,鹿沼東・今市・壬生,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,栃木工,9 - 2,宇都宮中央,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,文星芸大付,9 - 0,宇都宮商,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,鹿沼,14 - 2,足利,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,黒磯,6 - 2,栃木商,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,宇都宮,12 - 5,足利工,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,幸福の科学学園,8 - 7,青藍泰斗,https://www.hb-nippon.com/tournaments/925
2025-09-20,2回戦,宇都宮工,10 - 7,大田原,https://www.hb-nippon.com/tournaments/925
2025-09-15,1回戦,宇都宮短大付,10 - 1,宇都宮東,https://www.hb-nippon.com/tournaments/925
2025-09-15,1回戦,宇都宮南,6 - 1,茂木,https://www.hb-nippon.com/tournaments/925
2025-09-15,1回戦,栃木,28 - 0,足利清風・足利南・佐野東,https://www.hb-nippon.com/tournaments/925
2025-09-15,1回戦,鹿沼南,14 - 3,矢板・矢板東・黒磯南・黒羽,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,さくら清修,5 - 4,那須清峰,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,栃木商,7 - 2,宇都宮北,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,足利大付,13 - 3,宇都宮白楊,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,大田原,7 - 4,上三川,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,白鴎大足利,7 - 1,真岡,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,小山,5 - 2,那須拓陽,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,幸福の科学学園,10 - 5,栃木農・栃木翔南・佐野松桜,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,宇都宮,10 - 0,真岡工,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,宇都宮商,9 - 4,鹿沼商工,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,高根沢,11 - 3,小山北桜,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,鹿沼,10 - 6,矢板中央,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,鹿沼東・今市・壬生,5 - 2,烏山,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,宇都宮中央,10 - 1,佐野,https://www.hb-nippon.com/tournaments/925
2025-10-05,決勝,桐生第一,3 - 2,高崎商大付,https://www.hb-nippon.com/tournaments/891
2025-10-04,準決勝,桐生第一,16 - 1,高崎,https://www.hb-nippon.com/tournaments/891
2025-10-04,準決勝,高崎商大付,6 - 3,前橋商,https://www.hb-nippon.com/tournaments/891
2025-09-28,準々決勝,高崎,11 - 1,前橋東,https://www.hb-nippon.com/tournaments/891
2025-09-28,準々決勝,桐生第一,5 - 4,健大高崎,https://www.hb-nippon.com/tournaments/891
2025-09-27,準々決勝,前橋商,4 - 3,高崎経済大付,https://www.hb-nippon.com/tournaments/891
2025-09-27,準々決勝,高崎商大付,4 - 1,関東学園大付,https://www.hb-nippon.com/tournaments/891
2025-09-21,3回戦,高崎経済大付,7 - 3,館林,https://www.hb-nippon.com/tournaments/891
2025-09-21,3回戦,前橋商,7 - 5,前橋育英,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,健大高崎,6 - 2,桐生清桜,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,関東学園大付,2 - 0,安中総合,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,高崎,7 - 5,伊勢崎商,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,前橋東,4 - 2,市前橋,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,桐生第一,12 - 0,高崎東,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,高崎商大付,4 - 0,太田東,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,館林,9 - 1,沼田,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,前橋育英,7 - 0,市太田,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,桐生清桜,15 - 0,前橋西・吉井・長野原,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,高崎経済大付,4 - 3,樹徳,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,前橋商,8 - 1,前橋工,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,健大高崎,16 - 0,館林商工,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,高崎東,6 - 0,富岡実,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,関東学園大付,11 - 0,西邑楽,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,高崎,7 - 3,明和県央,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,伊勢崎商,2 - 0,渋川青翠,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,桐生第一,16 - 9,桐生,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,安中総合,9 - 0,高崎工,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,太田東,9 - 6,高崎北,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,市前橋,8 - 2,群馬高専,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,高崎商大付,10 - 0,勢多農林,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,前橋東,5 - 4,前橋,https://www.hb-nippon.com/tournaments/891
2025-09-09,1回戦,館林商工,10 - 3,伊勢崎興陽,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,前橋西・吉井・長野原,4 - 1,伊勢崎,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,高崎東,3 - 0,東農大二,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,館林,16 - 4,桐生工,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,西邑楽,4 - 3,高崎商,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,高崎北,4 - 3,伊勢崎清明,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,太田東,10 - 3,前橋南,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,関東学園大付,6 - 5,利根商,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,富岡実,14 - 1,太田工,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,沼田,10 - 4,桐生市商,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,桐生清桜,34 - 0,松井田,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,群馬高専,17 - 1,尾瀬,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,高崎,13 - 0,渋川工,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,伊勢崎商,4 - 3,富岡,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,前橋工,8 - 6,吾妻中央,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,高崎工,7 - 5,渋川,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,高崎経済大付,6 - 3,利根実・榛名・藤岡工,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,市太田,8 - 3,藤岡中央,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,明和県央,4 - 2,新田暁,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,桐生,10 - 0,伊勢崎工,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,前橋東,10 - 8,太田,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,前橋育英,7 - 0,中央中等,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,市前橋,10 - 3,伊勢崎四ツ葉・玉村・下仁田,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,勢多農林,13 - 4,大間々,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,安中総合,3 - 1,常磐,https://www.hb-nippon.com/tournaments/891
2025-10-05,決勝,花咲徳栄,3 - 2,浦和学院,https://www.hb-nippon.com/tournaments/983
2025-10-04,準決勝,花咲徳栄,9 - 3,浦和麗明,https://www.hb-nippon.com/tournaments/983
2025-10-04,準決勝,浦和学院,4 - 3,上尾,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,花咲徳栄,4 - 1,春日部共栄,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,浦和麗明,6 - 3,秀明英光,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,浦和学院,8 - 3,大宮東,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,上尾,6 - 2,熊谷商,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,秀明英光,11 - 0,坂戸,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,春日部共栄,6 - 1,武蔵越生,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,浦和麗明,5 - 4,松山,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,浦和学院,10 - 0,西武文理,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,大宮東,3 - 1,浦和実,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,上尾,3 - 2,埼玉栄,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,花咲徳栄,5 - 3,昌平,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,熊谷商,4 - 1,叡明,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,浦和学院,12 - 3,山村国際,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,春日部共栄,7 - 0,南稜,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,浦和麗明,9 - 2,飯能,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,秀明英光,7 - 6,県浦和,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,埼玉栄,6 - 3,市川越,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,熊谷商,1 - 0,熊谷,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,花咲徳栄,9 - 4,久喜北陽,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,大宮東,4 - 3,富士見,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,武蔵越生,3 - 1,伊奈学園,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,松山,7 - 3,開智未来,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,坂戸,4 - 2,山村学園,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,浦和実,6 - 4,越ケ谷,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,昌平,8 - 0,春日部,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,西武文理,12 - 2,市浦和,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,上尾,7 - 5,星野,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,叡明,12 - 2,三郷北,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,県浦和,7 - 6,本庄東,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,飯能,2 - 1,独協埼玉,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,市川越,6 - 5,川越東,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,春日部共栄,6 - 4,本庄第一,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,花咲徳栄,10 - 0,慶応志木,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,熊谷商,4 - 2,川口工,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,富士見,4 - 1,立教新座,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,山村国際,4 - 3,与野,https://www.hb-nippon.com/tournaments/983
2025-10-05,決勝,専大松戸,6 - 1,中央学院,https://www.hb-nippon.com/tournaments/958
2025-10-04,準決勝,中央学院,7 - 0,木更津総合,https://www.hb-nippon.com/tournaments/958
2025-10-04,準決勝,専大松戸,11 - 0,八千代松陰,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,中央学院,10 - 2,光英VERITAS,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,木更津総合,5 - 4,千葉黎明,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,専大松戸,7 - 0,市原中央,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,八千代松陰,5 - 3,千葉学芸,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,中央学院,10 - 8,東京学館浦安,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,光英VERITAS,9 - 2,東海大浦安,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,千葉黎明,7 - 6,東海大市原望洋,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,市原中央,10 - 1,国分,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,八千代松陰,2 - 1,翔凜,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,千葉学芸,6 - 5,拓大紅陵,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,木更津総合,7 - 4,成田,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,専大松戸,9 - 0,茂原北陵,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,東京学館浦安,8 - 1,暁星国際,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,光英VERITAS,12 - 6,日体大柏,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,市原中央,17 - 1,千葉工,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,東海大浦安,4 - 1,西武台千葉,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,茂原北陵,5 - 4,県千葉,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,翔凜,11 - 5,秀明八千代,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,拓大紅陵,8 - 1,昭和学院,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,千葉学芸,4 - 0,銚子商,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,木更津総合,13 - 12,千葉経大付,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,東海大市原望洋,5 - 2,千葉商,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,千葉黎明,6 - 3,志学館,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,国分,10 - 8,千葉英和,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,成田,14 - 12,習志野,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,専大松戸,9 - 2,幕張総合,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,中央学院,13 - 3,松戸六実,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,八千代松陰,4 - 2,市松戸,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉黎明,7 - 0,安房,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,国分,5 - 3,市柏,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉学芸,4 - 0,船橋東,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,東海大市原望洋,9 - 0,佐倉,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,翔凜,6 - 2,検見川,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,八千代松陰,10 - 7,千葉商大付,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,茂原北陵,4 - 1,鴨川令徳,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,幕張総合,9 - 2,成田国際,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,中央学院,2 - 0,千葉敬愛,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,拓大紅陵,10 - 0,姉崎,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,暁星国際,2 - 0,若松,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉工,3 - 2,袖ヶ浦,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,日体大柏,10 - 3,日大習志野,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉経大付,7 - 6,市船橋,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,習志野,11 - 7,流通経済大柏,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,東海大浦安,7 - 1,千葉日大一,https://www.hb-nippon.com/tournaments/958
2025-10-28,3回戦,二松学舎大付,0 - 0,東海大高輪台,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,広尾,0 - 0,日野,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,桜美林,0 - 0,八王子実践,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,関東第一,0 - 0,明大八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日体大荏原,0 - 0,成立学園,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,城東,0 - 0,帝京,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大二,0 - 0,国士舘,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大三,0 - 0,聖パウロ学園,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,帝京,11 - 0,日大桜丘,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日大二,13 - 12,国学院久我山,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,城東,6 - 3,駒大,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,成立学園,4 - 3,創価,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日体大荏原,15 - 1,小岩,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,国士舘,5 - 0,工学院大付,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,東海大高輪台,10 - 3,狛江,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,明大八王子,5 - 4,世田谷学園,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日野,9 - 2,立正大立正,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,二松学舎大付,7 - 1,明大中野,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,八王子実践,6 - 5,八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,関東第一,9 - 0,府中工科,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,桜美林,2 - 1,修徳,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,聖パウロ学園,4 - 3,岩倉,https://www.hb-nippon.com/tournaments/1063
